cell_length	energy	E-dispersion
14.40922	-3.36E+01	-0.79167
15.40922	-3.36E+01	-0.79722
16.40922	-3.36E+01	-0.80148
17.40922	-3.36E+01	-0.80956
18.90922	-3.35E+01	-0.825
19.80922	-3.35E+01	-0.83413
